id,address,created_at
1," 198 Central Ave, White Plains, NY 10606",2018-03-05T14:28:54.000Z
2,"1 Hancock Commons Yaphank, NY 11980",2018-05-25T19:46:23.000Z
3,"2 N 6th St
Brooklyn, NY, United States",2018-02-19T16:16:25.000Z
4,"20 Westbourne Ln
Melville, NY, United States",2018-02-19T16:16:25.000Z
5,"23 Denis Lane Middle Island, NY 11953",2018-05-25T20:04:25.000Z
6,"24 Jackwill Road E.Patchogue, NY 11772",2018-07-23T20:12:00.000Z
7,"26 Quealy Pl, Rockville Centre, NY 11570",2018-05-14T17:21:30.000Z
8,"49 Palm Lane Westbury, NY 11590",2018-05-25T19:51:50.000Z
9,"50 Vanderbilt Pkwy, Dix Hills, NY 11746",2018-05-07T17:06:44.000Z
10,"54 Audrey Ave, Oyster Bay, NY 11771",2018-06-07T19:40:58.000Z
11,"55 Glenwood Rd, Roslyn, NY 11576",2018-05-31T21:20:58.000Z
12,"59 Straight Ln, Levittown, NY 11756",2018-02-20T15:39:55.000Z
13,"66 Gibbs Pond Rd
Nesconset, NY  11767
United States",2018-02-19T16:16:25.000Z
14,"83 Muttontown Eastwoods Rd
Syosset, NY, United States",2018-02-19T16:16:25.000Z
15,"99 Quaker Meeting House Rd
Farmingdale, NY  11735
United States",2018-02-19T16:16:25.000Z
16,"117 Newtown Road
Plainview, NY 11803",2018-02-19T16:16:25.000Z
17,"140 Central Ave, Lawrence, NY 11559",2018-06-04T18:23:19.000Z
18,"154 Westchester Ave
White Plains, NY, United States",2018-02-19T16:16:25.000Z
19,"180 W Neck Rd
Huntington, NY  11743
United States",2018-08-21T15:17:19.000Z
20,"270 Old East Neck Rd Melville, NY 11747",2018-05-25T19:57:15.000Z
21,"310 West 75th Street New York, NY 10023",2018-06-18T15:29:56.000Z
22,"494 Prospect Ave, Sea Cliff, New York 11579",2018-05-08T16:36:26.000Z
23,"500 Broadway Bethpage NY, 11714",2018-07-02T18:33:16.000Z
24,"500 Tulip Ave, Floral Park, NY 11001",2018-05-14T15:09:56.000Z
25,"523 Church Ave, Woodmere, NY 11598",2018-02-19T19:42:37.000Z
26,"555 Northern Blvd, Great Neck, NY 11021",2018-05-15T18:11:52.000Z
27,"575 Underhill Blvd, # 225 
Syosset, New York 11791",2018-04-23T14:17:09.000Z
28,"580 Willis Avenue Williston Park, NY 11596 Apt. LJ",2018-05-25T19:58:58.000Z
29,"856 River Ave, Bronx, NY 10451",2018-05-14T21:14:29.000Z
30,"877 Main St, Holbrook, NY 11741",2018-02-19T16:16:25.000Z
31,"948 Mirabelle Ave Westbury, NY 11590",2018-05-25T19:55:22.000Z
32,"1041 Pugsley Avenue Bronx, NY 10472 Apt. 11a",2018-05-25T20:00:42.000Z
33,"1300 Lido Blvd, Lido Beach, NY 11561",2018-05-08T16:03:19.000Z
34,"1300 Pleasant Road Wantagh, NY 11793",2018-05-25T20:05:57.000Z
35,"1400 Old Country Rd
Westbury, NY  11590
United States",2018-02-19T16:16:25.000Z
36,"1458 Rhode Avenue North Merrick, NY 11566",2018-05-25T20:10:54.000Z
37,"1600 Round Swamp Rd 
Plainview, NY 11803",2018-02-19T16:16:25.000Z
38,"1717 Motor Pkwy
Hauppauge, NY, United States",2018-02-19T16:16:25.000Z
39,"2000 Raynors Way, Smithtown, NY 11787, United States",2018-02-19T16:16:25.000Z
40,"3000 Bellmore Ave, Bellmore, NY 11710",2018-02-20T16:07:07.000Z
