Id,Name,Logo,Website,Phone_Number,place_id(s),client_id(s),contact_id(s),created_at
1,Echo Events,,,,,106,641,1/29/2018 11:59pm
2,Brilliance Event Productions,Logo (square).JPG (https://dl.airtable.com/PUitL5HgRby5SKXHYMUb_Logo%20(square).JPG),www.brilliancepro.com,(516) 342-9955,3,,"180,185,183,184,182,1297",1/30/2018 12:07am
3,OTB,,,,,,79,1/30/2018 12:20am
4,NY Daily News,,,,,164,,1/30/2018 12:22am
5,NNOA,,,,,28,,1/30/2018 12:22am
6,The Retail Network,,,,,13,,1/30/2018 12:23am
7,Fight for Charity,,,,,182,,1/30/2018 12:25am
8,Portledge High School,,,,,42,,1/30/2018 12:25am
9,Cantiague Elementary School,,,,,109,,1/30/2018 12:26am
10,NAPA,,,,,83,,1/30/2018 12:30am
11,NFHP,,,,,92,,1/30/2018 12:33am
12,Marchon Eyewear,,,,,"18,758",283,1/30/2018 12:36am
13,Event Concepts,,,,,119,89,1/30/2018 12:37am
14,Farmingdale High School,,,,,52,,1/30/2018 12:43am
15,NSSA,,,,,16,,1/30/2018 12:43am
16,NARI,,,,,"55,249",240,1/30/2018 12:44am
17,Rubenstein Associates,,,,,895,,2/8/2018 9:57pm
18,Island Trees High School,,,,53,223,,2/20/2018 3:35pm
19,John F. Kennedy High School,,,(516) 992-1400,54,228,,2/20/2018 4:06pm
20,Long Island Networking Elite,,,,,239,230,2/20/2018 5:25pm
21,Posillico Inc.,,,,,259,250,2/20/2018 9:27pm
22,Magic Mike Entertainment,,,,,266,,2/21/2018 8:26pm
23,Eventique,,,,,905,"258,522",2/21/2018 8:28pm
24,Premier Events,,,,,,258,2/21/2018 8:28pm
25,ET Events,,,,,,"320,583",2/21/2018 11:08pm
26,Expressway Music,,,,,907,337,2/21/2018 11:10pm
27,Adwar Video,,,(631) 777-7070,,,"315,278,2509",2/21/2018 11:11pm
28,DJUSA,,,,,"893,746","272,682",2/21/2018 11:12pm
29,Applied Electronics,,,757-591-9371; 800-883-0008,,,432,2/21/2018 11:15pm
30,Chezam Entertainment,,,,,,436,2/21/2018 11:18pm
31,BPN,,,(631) 595-2015,,,390,2/21/2018 11:20pm
32,BTX,,,914-592-1800; 800-666-0996,,,527,2/21/2018 11:23pm
33,The Projekt,,,,,902,"502,529,575",2/21/2018 11:23pm
34,Bestek,,,,,,461,2/21/2018 11:23pm
35,Bulbtronics,,,(631) 249-2272,,,,2/21/2018 11:24pm
36,The Town of Oyster Bay,,,,,"888,934,956","2552,1263,1186",2/21/2018 11:29pm
37,4Wall,,,,,,497,2/21/2018 11:30pm
38,Infinity Productions,,,,,,459,2/21/2018 11:31pm
39,Davidson Electronics,,,(516) 753-0197,,,"471,580",2/21/2018 11:31pm
40,The Carltun,,,,9,,623,2/21/2018 11:32pm
41,B4U DJ's,,,,,937,"635,634",2/21/2018 11:35pm
42,Carlyle on the Green,,,,2,,"581,659",2/21/2018 11:35pm
43,Lessing's,,,,,"894,945","632,2565",2/21/2018 11:39pm
44,AV Group,,,,,887,"660,823",2/21/2018 11:40pm
45,EKO Productions,,,(631) 243-4250,,884,,2/21/2018 11:40pm
46,Party Harty,,,,,,729,2/21/2018 11:42pm
47,Evolution Productions,,,(516) 586-8600,,,779,2/21/2018 11:43pm
48,The Heritage Club,,,927-8380,51,,,2/21/2018 11:45pm
49,Hofstra Concerts,,,,,,921,2/21/2018 11:46pm
50,Cablevision,,,,,"386,387",645,2/26/2018 2:45pm
51,NKBA,,,,,269,,2/26/2018 3:06pm
52,Hard Rock Hotel,,,,,314,759,2/27/2018 4:32pm
53,Weight Watchers,,,,,332,2097,2/27/2018 8:51pm
54,U.J.A.,,,,,338,1921,2/27/2018 9:16pm
55,Congregation Shuva Yisrael,,,,,352,2109,2/28/2018 3:43pm
56,Public Relations Professionals of L. I.,,,,,358,2114,2/28/2018 6:10pm
57,"Margolin, Winer, and Evens",,,,,,625,2/28/2018 7:12pm
58,SHRM,,,,,"369,453,835","2123,882",2/28/2018 8:24pm
59,Crohn's & Collitis Foundation,,,,,374,2029,2/28/2018 8:48pm
60,Powerhouse Gym,,,,,377,,3/5/2018 2:31pm
61,Kensington,,,,,388,1212,3/5/2018 3:38pm
62,Appliance World,,,,,389,868,3/5/2018 3:45pm
63,Corbett Public Relations,,,,,396,,3/5/2018 7:01pm
64,Douglas Elliman,,,,,"399,596",1265,3/5/2018 7:49pm
65,Jet Blue,,,,,404,,3/5/2018 8:45pm
66,AHRC Foundation,,,,,405,951,3/5/2018 9:06pm
67,ACG,,,,,414,1048,3/6/2018 3:06pm
68,Apollo H.V.A.C.,,,,,426,,3/6/2018 8:33pm
69,Boilermatic,,,,,440,,3/6/2018 9:40pm
70,Sportime,,,,,442,2160,3/6/2018 9:45pm
