Id,inventory_id,Description,Quantity,Included,Discount/Adj,Type,Hours_(for Labor ONLY),Description_Only,Inc_Discount_in_OPCT,created_at
1,7,Dry Ice Drop,,0,,,,1,,2/3/2018 10:17pm
2,6,,,0,,,,0,,2/3/2018 10:17pm
3,13,LED Stage,,0,,,,1,,2/3/2018 10:17pm
4,5,,,0,,,,0,,2/4/2018 3:07am
5,17,,1,0,,,,0,,2/4/2018 3:07am
6,2,Vizi Beam,,0,,,,1,,2/4/2018 3:07am
7,19,,,0,,,,0,,2/4/2018 3:07am
8,5,Static LED Walls,,0,,,,1,,2/4/2018 3:07am
9,6,Static LED Walls and Columns,,0,,,,1,,2/4/2018 3:07am
10,1,,,0,,,,0,,2/4/2018 3:07am
11,8,Live Simulcast,,0,,,,1,,2/4/2018 3:07am
12,4,Zapshot Camera,,1,,,,1,,2/4/2018 3:07am
13,18,,,0,,,,0,,2/4/2018 3:07am
14,10,,,0,,,,0,,2/4/2018 3:07am
15,16,,,0,,,,0,,2/4/2018 3:07am
16,9,Skype,,0,,,,1,,2/4/2018 3:07am
17,15,,,0,,,,0,,2/4/2018 3:07am
18,3,,6,0,,,,0,,2/4/2018 3:07am
19,11,,1,0,,,,0,,2/4/2018 3:07am
20,21,Wireless Headset,,0,,,,1,,2/4/2018 3:07am
21,20,4' x 8' Black Stage,1,0,,,,1,,2/4/2018 3:07am
22,12,,,0,,,,0,,2/4/2018 3:07am
23,22,for front light,2,0,,,,0,,2/6/2018 5:42pm
24,23,,2,0,,,,0,,2/6/2018 5:53pm
25,,Dimming System for Lighting Control,1,0,,,,0,,2/6/2018 5:56pm
26,24,Wireless Lapel Microphones,2,0,,,,1,,2/6/2018 9:26pm
27,25,Wireless Handheld Microphone,1,0,,,,1,,2/6/2018 9:29pm
28,26,,1,0,,,,0,,2/6/2018 10:00pm
29,34,16 channel mixing desk,1,1,,,,0,,2/6/2018 10:02pm
30,27,to operate console,1,0,,,,0,,2/6/2018 10:03pm
31,11,,1,1,,,,0,,2/12/2018 1:38am
32,17,,1,1,,,,0,,2/12/2018 1:38am
33,27,,1,0,,,,0,,2/12/2018 2:40am
34,17,n/c,1,0,$300.00,,,0,,2/12/2018 8:24pm
35,,Lounge Night Sound System,,0,,,,0,,2/13/2018 8:45pm
36,22,Leko,,0,,,,1,,2/19/2018 9:31pm
37,28,Wireless LED Light,,0,,,,1,,2/20/2018 6:12pm
38,29,,1,0,,,,0,,2/21/2018 8:46pm
39,24,Lavalier,,0,,,,1,,2/26/2018 3:11pm
40,28,Wireless LED light at $30 each,,0,$10.00,,,1,,2/26/2018 8:05pm
41,30,,8,0,,,,0,,2/26/2018 8:52pm
42,33,,6,1,,,,0,,2/26/2018 9:00pm
43,43,10 ft. Black Pipe,6,0,,,,1,,2/26/2018 9:01pm
44,,Cabling,,0,,,,1,,2/26/2018 9:02pm
45,25,Wireless Handheld Microphone - $75 each,,0,-$25.00,,,1,,2/27/2018 9:19pm
46,34,16 Channel Mixing Desk,,0,,,,0,,2/27/2018 9:26pm
