id,status,position,available,rate_override,unavailable_date_start_tz,unavailable_date_end_tz,clock_in_tz,clock_out_tz,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
1,Paid,Board Operator,1,,,,,,,checked,,,,1,1264,2018-05-22T22:02:01.000Z
2,Invalid,Board Operator,1,,,,,,,checked,,,,1,1065,2018-05-22T22:05:09.000Z
3,Paid,Board Operator,1,,,,,,,checked,,,,1,1254,2018-05-22T22:06:32.000Z
4,Paid,Board Operator,1,,,,,,,checked,,,,1,1243,2018-05-22T22:08:38.000Z
5,,,0,,2018-06-02T03:55:00.000Z,2018-06-02T19:00:00.000Z,,,,,,,,7,1268,2018-05-22T22:21:44.000Z
6,,,0,,2018-06-12T04:00:00.000Z,2018-06-13T04:00:00.000Z,,,,,,,,2,1274,2018-05-22T22:44:15.000Z
7,,,0,,2018-06-15T04:00:00.000Z,2018-06-16T04:00:00.000Z,,,,,,,,2,1278,2018-05-23T01:15:16.000Z
8,Paid,Hand,1,,,,,,,checked,,,,1,1262,2018-05-29T17:24:41.000Z
9,Paid,Hand,1,,,,,,,checked,,,,2,1262,2018-05-29T17:26:34.000Z
10,Paid,Hand,1,,,,,,,checked,,,,7,1262,2018-05-29T19:27:08.000Z
11,Paid,Board Operator,1,,,,,,,checked,,,,1,1089,2018-05-29T19:33:50.000Z
12,Paid,Board Operator,1,,,,,,,checked,,,,3,1270,2018-05-29T19:34:43.000Z
13,Invalid,Hand,1,,,,,,,checked,,,,1,1192,2018-05-29T19:35:11.000Z
14,Paid,Hand,1,,,,,,,checked,,,,2,1192,2018-05-29T19:35:25.000Z
15,Paid,Hand,1,,,,,,,checked,,,,7,1192,2018-05-29T19:35:38.000Z
16,Paid,Hand,1,,,,,,,checked,,,,8,1192,2018-05-29T19:35:54.000Z
17,Paid,Hand,1,,,,,,,checked,,,,10,1192,2018-05-29T19:36:06.000Z
18,Paid,Board Operator,1,$250.00,,,,,,checked,,,,2,1236,2018-05-29T19:36:42.000Z
19,Paid,Zapshot Tech,1,,,,,,,checked,,,,16,1236,2018-05-29T19:36:55.000Z
20,Paid,Crew Chief,1,,,,,,,checked,,,,5,1269,2018-05-29T19:39:45.000Z
21,Paid,Board Operator,1,,,,,,,checked,,,,1,1263,2018-05-29T19:41:43.000Z
22,Paid,Crew Chief,1,,,,,,,checked,,,,2,552,2018-05-29T19:54:20.000Z
23,Paid,Board Operator,1,,,,,,,checked,,,,3,1271,2018-05-29T20:49:23.000Z
24,Paid,Hand,1,,,,,,,checked,,,,10,1262,2018-05-29T21:40:44.000Z
25,Paid,Hand,1,,,,,,,checked,,,,17,1262,2018-06-01T14:07:49.000Z
26,,,1,,,,,,,checked,,,,5,1283,2018-06-04T16:43:03.000Z
27,,,0,,2018-06-13T04:00:00.000Z,2018-06-14T03:00:00.000Z,,,,,,,,1,1287,2018-06-05T01:38:52.000Z
28,,,0,,2018-06-14T04:00:00.000Z,2018-06-15T01:39:00.000Z,,,,,,,,1,1286,2018-06-05T01:39:48.000Z
29,Paid,Hand,1,,,,,,,checked,,,,1,1281,2018-06-05T16:45:16.000Z
30,,Hand,1,,,,,,,checked,,,,5,1281,2018-06-05T16:45:35.000Z
31,Paid,Board Operator,1,,,,,,,checked,,,,2,1281,2018-06-05T16:45:49.000Z
32,Paid,Crew Chief,1,,,,,,,checked,,,,1,1284,2018-06-05T16:48:27.000Z
33,Paid,Board Operator,1,,,,,,,checked,,,,2,1424,2018-06-05T16:50:12.000Z
34,Invalid,,1,,,,,,,checked,,,,2,1059,2018-06-05T16:50:57.000Z
35,Paid,Crew Chief,1,,,,,,,checked,,,,1,1258,2018-06-05T16:52:05.000Z
36,Paid,Board Operator,1,,,,,,,checked,,,,3,1205,2018-06-05T16:54:57.000Z
37,Paid,,1,,,,,,,checked,,,,2,1277,2018-06-05T19:48:52.000Z
38,Paid,,1,,,,,,,checked,,,,2,1265,2018-06-05T19:49:19.000Z
39,Paid,,1,,,,,,,checked,,,,2,1139,2018-06-05T19:49:36.000Z
40,Paid,,1,,,,,,,checked,,,,2,1266,2018-06-05T19:49:50.000Z
41,Paid,,1,,,,,,,checked,,,,2,1267,2018-06-05T19:50:02.000Z
42,Paid,,1,,,,,,,checked,,checked,,4,1367,2018-06-05T20:10:14.000Z
43,Paid,,1,,,,,,,checked,,checked,,4,1314,2018-06-05T23:16:26.000Z
44,Paid,,1,,,,,,,checked,,checked,,4,1383,2018-06-05T23:17:41.000Z
45,Paid,,1,,,,,,,checked,,checked,,4,1354,2018-06-05T23:17:56.000Z
46,Paid,,1,,,,,,,checked,,checked,,4,1363,2018-06-05T23:20:53.000Z
47,Paid,,1,,,,,,,checked,,checked,,4,1342,2018-06-05T23:21:24.000Z
48,Paid,,1,,,,,,,checked,,checked,,4,1303,2018-06-05T23:21:42.000Z
49,Paid,,1,,,,,,,checked,,checked,,4,1378,2018-06-05T23:21:43.000Z
50,Paid,,1,,,,,,,,,checked,,4,1302,2018-06-05T23:21:43.000Z
