id,status,position,availability,rate_override,unavailable_date_start,unavailable_date_end,clock_in,clock_out,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
1,Paid,Board Operator,Available,,,,,,,checked,,,,1,1264,2018-05-22 10:02pm
2,Invalid,Board Operator,Available,,,,,,,checked,,,,1,1065,2018-05-22 10:05pm
3,Paid,Board Operator,Available,,,,,,,checked,,,,1,1254,2018-05-22 10:06pm
4,Paid,Board Operator,Available,,,,,,,checked,,,,1,1243,2018-05-22 10:08pm
5,,,Unavailable,,2018-06-01 11:55pm,2018-06-02 3:00pm,,,,,,,,7,1268,2018-05-22 10:21pm
6,,,Unavailable,,2018-06-12 12:00am,2018-06-13 12:00am,,,,,,,,2,1274,2018-05-22 10:44pm
7,,,Unavailable,,2018-06-15 12:00am,2018-06-16 12:00am,,,,,,,,2,1278,2018-05-23 1:15am
8,Paid,Hand,,,,,,,,checked,,,,1,1262,2018-05-29 5:24pm
9,Paid,Hand,,,,,,,,checked,,,,2,1262,2018-05-29 5:26pm
10,Paid,Hand,,,,,,,,checked,,,,7,1262,2018-05-29 7:27pm
11,Paid,Board Operator,,,,,,,,checked,,,,1,1089,2018-05-29 7:33pm
12,Paid,Board Operator,,,,,,,,checked,,,,3,1270,2018-05-29 7:34pm
13,Invalid,Hand,,,,,,,,checked,,,,1,1192,2018-05-29 7:35pm
14,Paid,Hand,,,,,,,,checked,,,,2,1192,2018-05-29 7:35pm
15,Paid,Hand,,,,,,,,checked,,,,7,1192,2018-05-29 7:35pm
16,Paid,Hand,,,,,,,,checked,,,,8,1192,2018-05-29 7:35pm
17,Paid,Hand,,,,,,,,checked,,,,10,1192,2018-05-29 7:36pm
18,Paid,Board Operator,,$250.00,,,,,,checked,,,,2,1236,2018-05-29 7:36pm
19,Paid,Zapshot Tech,,,,,,,,checked,,,,16,1236,2018-05-29 7:36pm
20,Paid,Crew Chief,,,,,,,,checked,,,,5,1269,2018-05-29 7:39pm
21,Paid,Board Operator,,,,,,,,checked,,,,1,1263,2018-05-29 7:41pm
22,Paid,Crew Chief,,,,,,,,checked,,,,2,552,2018-05-29 7:54pm
23,Paid,Board Operator,,,,,,,,checked,,,,3,1271,2018-05-29 8:49pm
24,Paid,Hand,,,,,,,,checked,,,,10,1262,2018-05-29 9:40pm
25,Paid,Hand,,,,,,,,checked,,,,17,1262,2018-06-01 2:07pm
26,,,,,,,,,,checked,,,,5,1283,2018-06-04 4:43pm
27,,,Unavailable,,2018-06-13 12:00am,2018-06-13 11:00pm,,,,,,,,1,1287,2018-06-05 1:38am
28,,,Unavailable,,2018-06-14 12:00am,2018-06-14 9:39pm,,,,,,,,1,1286,2018-06-05 1:39am
29,Paid,Hand,,,,,,,,checked,,,,1,1281,2018-06-05 4:45pm
30,,Hand,,,,,,,,checked,,,,5,1281,2018-06-05 4:45pm
31,Paid,Board Operator,,,,,,,,checked,,,,2,1281,2018-06-05 4:45pm
32,Paid,Crew Chief,,,,,,,,checked,,,,1,1284,2018-06-05 4:48pm
33,Paid,Board Operator,,,,,,,,checked,,,,2,1508,2018-06-05 4:50pm
34,Invalid,,,,,,,,,checked,,,,2,1059,2018-06-05 4:50pm
35,Paid,Crew Chief,,,,,,,,checked,,,,1,1258,2018-06-05 4:52pm
36,Paid,Board Operator,,,,,,,,checked,,,,3,1205,2018-06-05 4:54pm
37,Paid,,,,,,,,,checked,,,,2,1277,2018-06-05 7:48pm
38,Paid,,,,,,,,,checked,,,,2,1265,2018-06-05 7:49pm
39,Paid,,,,,,,,,checked,,,,2,1139,2018-06-05 7:49pm
40,Paid,,,,,,,,,checked,,,,2,1266,2018-06-05 7:49pm
41,Paid,,,,,,,,,checked,,,,2,1267,2018-06-05 7:50pm
42,Paid,,,,,,,,,checked,,checked,,4,1367,2018-06-05 8:10pm
43,Paid,,,,,,,,,checked,,checked,,4,1314,2018-06-05 11:16pm
44,Paid,,,,,,,,,checked,,checked,,4,1383,2018-06-05 11:17pm
45,Paid,,,,,,,,,checked,,checked,,4,1354,2018-06-05 11:17pm
46,Paid,,,,,,,,,checked,,checked,,4,1363,2018-06-05 11:20pm
47,Paid,,,,,,,,,checked,,checked,,4,1342,2018-06-05 11:21pm
48,Paid,,,,,,,,,checked,,checked,,4,1303,2018-06-05 11:21pm
49,Paid,,,,,,,,,checked,,checked,,4,1378,2018-06-05 11:21pm
50,Paid,,,,,,,,,,,checked,,4,1302,2018-06-05 11:21pm
51,Paid,,,,,,,,,,,checked,,4,1382,2018-06-05 11:21pm
52,Paid,,,,,,,,,,,checked,,4,1325,2018-06-05 11:21pm
53,Paid,,,,,,,,,,,checked,,4,1388,2018-06-05 11:21pm
54,Paid,,,,,,,,,,,checked,,4,1310,2018-06-05 11:21pm
55,Paid,,,,,,,,,,,checked,,4,1293,2018-06-05 11:21pm
56,Paid,,,,,,,,,,,checked,,4,1343,2018-06-05 11:21pm
57,Paid,,,,,,,,,,,checked,,4,1291,2018-06-05 11:21pm
58,Paid,,,,,,,,,,,checked,,4,1349,2018-06-05 11:21pm
59,Paid,,,,,,,,,,,checked,,4,1384,2018-06-05 11:21pm
60,Paid,,,,,,,,,,,checked,,4,1381,2018-06-05 11:21pm
61,Paid,,,,,,,,,,,checked,,4,1364,2018-06-05 11:21pm
62,Paid,,,,,,,,,,,checked,,4,1380,2018-06-05 11:21pm
63,Paid,,,,,,,,,,,checked,,4,1375,2018-06-05 11:21pm
64,Paid,,,,,,,,,,,checked,,4,1320,2018-06-05 11:21pm
65,Paid,,,,,,,,,,,checked,,4,1340,2018-06-05 11:21pm
66,Paid,,,,,,,,,,,checked,,4,1329,2018-06-05 11:21pm
67,Paid,,,,,,,,,,,checked,,4,1306,2018-06-05 11:21pm
68,Paid,,,,,,,,,,,checked,,4,1305,2018-06-05 11:21pm
69,Paid,,,,,,,,,,,checked,,4,1323,2018-06-05 11:21pm
70,Paid,,,,,,,,,,,checked,,4,1337,2018-06-05 11:21pm
71,Paid,,,,,,,,,,,checked,,4,1353,2018-06-05 11:21pm
72,Paid,,,,,,,,,,,checked,,4,1304,2018-06-05 11:21pm
73,Paid,,,,,,,,,,,checked,,4,1379,2018-06-05 11:21pm
74,Paid,,,,,,,,,,,checked,,4,1309,2018-06-05 11:21pm
75,Paid,,,,,,,,,,,checked,,4,1347,2018-06-05 11:21pm
76,Paid,,,,,,,,,,,checked,,4,1296,2018-06-05 11:21pm
77,Paid,,,,,,,,,,,checked,,4,1351,2018-06-05 11:21pm
78,Paid,,,,,,,,,,,checked,,4,1390,2018-06-05 11:21pm
79,Paid,,,,,,,,,,,checked,,4,1319,2018-06-05 11:21pm
80,Paid,,,,,,,,,,,checked,,4,1385,2018-06-05 11:21pm
81,Paid,,,$88.00,,,,,,,,checked,,4,1355,2018-06-05 11:21pm
82,Paid,,,,,,,,,,,checked,,4,1335,2018-06-05 11:21pm
83,Paid,,,,,,,,,,,checked,,4,1318,2018-06-05 11:21pm
84,Paid,,,,,,,,,,,checked,,4,1360,2018-06-05 11:21pm
85,Paid,,,,,,,,,,,checked,,4,1371,2018-06-05 11:21pm
86,Paid,,,,,,,,,,,checked,,4,1321,2018-06-05 11:21pm
87,Paid,,,,,,,,,,,checked,,4,1366,2018-06-05 11:21pm
88,Paid,,,,,,,,,,,checked,,4,1345,2018-06-05 11:21pm
89,Paid,,,,,,,,,,,checked,,4,1374,2018-06-05 11:21pm
90,Not Paid,,,,,,,,,,,checked,,4,1362,2018-06-05 11:21pm
91,Not Paid,,,,,,,,,,,checked,,4,1386,2018-06-05 11:21pm
92,Not Paid,,,,,,,,,,,checked,,4,1357,2018-06-05 11:21pm
93,Not Paid,,,,,,,,,,,checked,,4,1336,2018-06-05 11:21pm
94,,,,,,,,,,,,checked,,4,1311,2018-06-05 11:21pm
95,,,,,,,,,,,,checked,,4,1294,2018-06-05 11:21pm
96,,,,,,,,,,,,checked,,4,1316,2018-06-05 11:21pm
97,,,,,,,,,,,,checked,,4,1331,2018-06-05 11:21pm
98,,,,,,,,,,,,checked,,4,1376,2018-06-05 11:21pm
99,,,,,,,,,,,,checked,,4,1359,2018-06-05 11:21pm
100,,,,,,,,,,,,checked,,4,1368,2018-06-05 11:21pm
101,,,,,,,,,,,,checked,,4,1299,2018-06-05 11:21pm
102,,,,,,,,,,,,checked,,4,1301,2018-06-05 11:21pm
103,,,,,,,,,,,,checked,,4,1341,2018-06-05 11:21pm
104,,,,,,,,,,,,checked,,4,1328,2018-06-05 11:21pm
105,,,,,,,,,,,,checked,,4,1333,2018-06-05 11:21pm
106,,,,,,,,,,,,checked,,4,1313,2018-06-05 11:21pm
107,,,,,,,,,,,,checked,,4,1317,2018-06-05 11:21pm
108,,,,,,,,,,,,checked,,4,1334,2018-06-05 11:21pm
109,,,,,,,,,,,,checked,,4,1344,2018-06-05 11:21pm
110,,,,,,,,,,,,checked,,4,1356,2018-06-05 11:21pm
111,,,,,,,,,,,,checked,,4,1295,2018-06-05 11:21pm
112,,,,,,,,,,,,checked,,4,1365,2018-06-05 11:21pm
113,,,,,,,,,,,,checked,,4,1352,2018-06-05 11:21pm
114,,,,,,,,,,,,checked,,4,1387,2018-06-05 11:21pm
115,,,,,,,,,,,,checked,,4,1307,2018-06-05 11:21pm
116,,,,,,,,,,,,checked,,4,1315,2018-06-05 11:21pm
117,,,,,,,,,,,,checked,,4,1339,2018-06-05 11:21pm
118,,,,,,,,,,,,checked,,4,1300,2018-06-05 11:21pm
119,,,,,,,,,,,,checked,,4,1389,2018-06-05 11:21pm
120,,,,,,,,,,,,checked,,4,1348,2018-06-05 11:22pm
121,,,,,,,,,,,,checked,,4,1338,2018-06-05 11:22pm
122,,,,,,,,,,,,checked,,4,1358,2018-06-05 11:22pm
123,,,,,,,,,,,,checked,,4,1324,2018-06-05 11:22pm
124,,,,,,,,,,,,checked,,4,1330,2018-06-05 11:22pm
125,,,,,,,,,,,,checked,,4,1308,2018-06-05 11:22pm
126,,,,,,,,,,,,checked,,4,1372,2018-06-05 11:22pm
127,,,,,,,,,,,,checked,,4,1373,2018-06-05 11:22pm
128,,,,,,,,,,,,checked,,4,1377,2018-06-05 11:22pm
129,,,,,,,,,,,,checked,,4,1332,2018-06-05 11:22pm
130,,,,,,,,,,,,checked,,4,1361,2018-06-05 11:22pm
131,,,,,,,,,,,,checked,,4,1298,2018-06-05 11:22pm
132,,,,,,,,,,,,checked,,4,1292,2018-06-05 11:22pm
133,,,,,,,,,,,,checked,,4,1346,2018-06-05 11:22pm
134,,,,,,,,,,,,checked,,4,1297,2018-06-05 11:22pm
135,,,,,,,,,,,,checked,,4,1370,2018-06-05 11:22pm
136,,,,,,,,,,,,checked,,4,1312,2018-06-05 11:22pm
137,,,,,,,,,,,,checked,,4,1327,2018-06-05 11:22pm
138,,,,,,,,,,,,checked,,4,1326,2018-06-05 11:22pm
139,,,,,,,,,,,,checked,,4,1369,2018-06-05 11:22pm
140,,,,,,,,,,,,checked,,4,1322,2018-06-05 11:22pm
141,,,,,,,,,,,,checked,,4,1350,2018-06-05 11:22pm
142,,,,,,,,,,,,checked,,4,1471,2018-06-05 11:22pm
143,,,,,,,,,,,,checked,,4,1427,2018-06-05 11:22pm
144,,,,,,,,,,,,checked,,4,1416,2018-06-05 11:22pm
145,,,,,,,,,,,,checked,,4,1489,2018-06-05 11:22pm
146,,,,,,,,,,,,checked,,4,1413,2018-06-05 11:22pm
147,,,,,,,,,,,,checked,,4,1460,2018-06-05 11:22pm
148,,,,,,,,,,,,checked,,4,1429,2018-06-05 11:22pm
149,,,,,,,,,,,,checked,,4,1393,2018-06-05 11:22pm
150,,,,,,,,,,,,checked,,4,1461,2018-06-05 11:22pm
151,,,,,,,,,,,,checked,,4,1479,2018-06-05 11:22pm
152,,,,,,,,,,,,checked,,4,1439,2018-06-05 11:22pm
153,,,,,,,,,,,,checked,,4,1417,2018-06-05 11:22pm
154,,,,,,,,,,,,checked,,4,1422,2018-06-05 11:22pm
155,,,,,,,,,,,,checked,,4,1467,2018-06-05 11:22pm
156,,,,,,,,,,,,checked,,4,1391,2018-06-05 11:22pm
157,,,,,,,,,,,,checked,,4,1449,2018-06-05 11:22pm
158,,,,,,,,,,,,checked,,4,1450,2018-06-05 11:22pm
159,,,,,,,,,,,,checked,,4,1430,2018-06-05 11:22pm
160,,,,,,,,,,,,checked,,4,1410,2018-06-05 11:22pm
161,,,,,,,,,,,,checked,,4,1484,2018-06-05 11:22pm
162,,,,,,,,,,,,checked,,4,1414,2018-06-05 11:22pm
163,,,,,,,,,,,,checked,,4,1446,2018-06-05 11:22pm
164,,,,,,,,,,,,checked,,4,1434,2018-06-05 11:22pm
165,,,,,,,,,,,,checked,,4,1480,2018-06-05 11:22pm
166,,,,,,,,,,,,checked,,4,1468,2018-06-05 11:22pm
167,,,,,,,,,,,,checked,,4,1447,2018-06-05 11:22pm
168,,,,,,,,,,,,checked,,4,1437,2018-06-05 11:22pm
169,,,,,,,,,,,,checked,,4,1441,2018-06-05 11:22pm
170,,,,,,,,,,,,checked,,4,1463,2018-06-05 11:22pm
171,,,,,,,,,,,,checked,,4,1436,2018-06-05 11:22pm
172,,,,,,,,,,,,checked,,4,1425,2018-06-05 11:22pm
173,,,,,,,,,,,,checked,,4,1452,2018-06-05 11:22pm
174,,,,,,,,,,,,checked,,4,1408,2018-06-05 11:22pm
175,,,,,,,,,,,,checked,,4,1443,2018-06-05 11:22pm
176,,,,,,,,,,,,checked,,4,1474,2018-06-05 11:22pm
177,,,,,,,,,,,,checked,,4,1403,2018-06-05 11:22pm
178,,,,,,,,,,,,checked,,4,1486,2018-06-05 11:22pm
179,,,,,,,,,,,,checked,,4,1415,2018-06-05 11:22pm
180,,,,,,,,,,,,checked,,4,1394,2018-06-05 11:22pm
181,,,,,,,,,,,,checked,,4,1469,2018-06-05 11:22pm
182,,,,,,,,,,,,checked,,4,1485,2018-06-05 11:22pm
183,,,,,,,,,,,,checked,,4,1472,2018-06-05 11:22pm
184,,,,,,,,,,,,checked,,4,1475,2018-06-05 11:22pm
185,,,,,,,,,,,,checked,,4,1454,2018-06-05 11:22pm
186,,,,,,,,,,,,checked,,4,1481,2018-06-05 11:22pm
187,,,,,,,,,,,,checked,,4,1482,2018-06-05 11:22pm
188,,,,,,,,,,,,checked,,4,1458,2018-06-05 11:22pm
189,,,,,,,,,,,,checked,,4,1440,2018-06-05 11:22pm
190,,,,,,,,,,,,checked,,4,1406,2018-06-05 11:22pm
191,,,,,,,,,,,,checked,,4,1399,2018-06-05 11:22pm
192,,,,,,,,,,,,checked,,4,1411,2018-06-05 11:22pm
193,,,,,,,,,,,,checked,,4,1438,2018-06-05 11:22pm
194,,,,,,,,,,,,checked,,4,1459,2018-06-05 11:22pm
195,,,,,,,,,,,,checked,,4,1431,2018-06-05 11:22pm
196,,,,,,,,,,,,checked,,4,1412,2018-06-05 11:22pm
197,,,,,,,,,,,,checked,,4,1465,2018-06-05 11:22pm
198,,,,,,,,,,,,checked,,4,1444,2018-06-05 11:22pm
199,,,,,,,,,,,,checked,,4,1420,2018-06-05 11:22pm
200,,,,,,,,,,,,checked,,4,1409,2018-06-05 11:22pm
201,,,,,,,,,,,,checked,,4,1396,2018-06-05 11:22pm
202,,,,,,,,,,,,checked,,4,1404,2018-06-05 11:22pm
203,,,,,,,,,,,,checked,,4,1433,2018-06-05 11:22pm
204,,,,,,,,,,,,checked,,4,1462,2018-06-05 11:22pm
205,,,,,,,,,,,,checked,,4,1419,2018-06-05 11:22pm
206,,,,,,,,,,,,checked,,4,1432,2018-06-05 11:22pm
207,,,,,,,,,,,,checked,,4,1400,2018-06-05 11:22pm
208,,,,,,,,,,,,checked,,4,1421,2018-06-05 11:22pm
209,,,,,,,,,,,,checked,,4,1487,2018-06-05 11:22pm
210,,,,,,,,,,,,checked,,4,1473,2018-06-05 11:22pm
211,,,,,,,,,,,,checked,,4,1423,2018-06-05 11:22pm
212,,,,,,,,,,,,checked,,4,1402,2018-06-05 11:22pm
213,,,,,,,,,,,,checked,,4,1435,2018-06-05 11:22pm
214,,,,,,,,,,,,checked,,4,1442,2018-06-05 11:22pm
215,,,,,,,,,,,,checked,,4,1426,2018-06-05 11:22pm
216,,,,,,,,,,,,checked,,4,1401,2018-06-05 11:22pm
217,,,,,,,,,,,,checked,,4,1405,2018-06-05 11:22pm
218,,,,,,,,,,,,checked,,4,1470,2018-06-05 11:22pm
219,,,,,,,,,,,,checked,,4,1392,2018-06-05 11:22pm
220,,,,,,,,,,,,checked,,4,1488,2018-06-05 11:22pm
221,,,,,,,,,,,,checked,,4,1478,2018-06-05 11:22pm
222,,,,,,,,,,,,checked,,4,1466,2018-06-05 11:22pm
223,,,,,,,,,,,,checked,,4,1455,2018-06-05 11:22pm
224,,,,,,,,,,,,checked,,4,1476,2018-06-05 11:31pm
225,,,,,,,,,,,,checked,,4,1398,2018-06-05 11:31pm
226,,,,,,,,,,,,checked,,4,1395,2018-06-05 11:31pm
227,,,,,,,,,,,,checked,,4,1464,2018-06-05 11:31pm
228,,,,,,,,,,,,checked,,4,1445,2018-06-05 11:31pm
229,,,,,,,,,,,,checked,,4,1477,2018-06-05 11:31pm
230,,,,,,,,,,,,checked,,4,1397,2018-06-05 11:31pm
231,,,,,,,,,,,,checked,,4,1418,2018-06-05 11:31pm
232,,,,,,,,,,,,checked,,4,1448,2018-06-05 11:31pm
233,,,,,,,,,,,,checked,,4,1457,2018-06-05 11:31pm
234,,,,,,,,,,,,checked,,4,1490,2018-06-05 11:31pm
235,,,,,,,,,,,,checked,,4,1428,2018-06-05 11:31pm
236,,,,,,,,,,,,checked,,4,1453,2018-06-05 11:31pm
237,,,,,,,,,,,,checked,,4,1483,2018-06-05 11:31pm
238,,,,,,,,,,,,checked,,4,1456,2018-06-05 11:31pm
239,,,,,,,,,,,,checked,,4,1424,2018-06-05 11:31pm
240,,,,,,,,,,,,checked,,4,1451,2018-06-05 11:31pm
241,,,,,,,,,,,,checked,,4,1493,2018-06-05 11:31pm
242,,,,,,,,,,,,checked,,4,1494,2018-06-05 11:31pm
243,,,,,,,,,,,,checked,,4,1498,2018-06-05 11:31pm
244,,,,,,,,,,,,checked,,4,1407,2018-06-05 11:31pm
245,,,,,,,,,,,,checked,,4,1492,2018-06-05 11:31pm
246,,,,,,,,,,,,checked,,4,1499,2018-06-05 11:31pm
247,,,,,,,,,,,,checked,,4,1491,2018-06-05 11:31pm
248,,,,,,,,,,,,checked,,4,1495,2018-06-05 11:31pm
249,,,,,,,,,,,,checked,,4,1497,2018-06-05 11:31pm
250,,,,,,,,,,,,checked,,4,1496,2018-06-05 11:31pm
251,Paid,Hand,,,,,,,,checked,,,,2,1500,2018-06-07 5:30pm
252,Invalid,Hand,,,,,,,,checked,,,,1,1500,2018-06-07 6:21pm
253,Paid,Board Operator,,,,,,,,checked,,,,1,1502,2018-06-07 9:16pm
254,,,,,,,,,,checked,,,,5,1502,2018-06-07 9:17pm
255,Invalid,Hand,,,,,,,,checked,,,,1,1507,2018-06-07 9:19pm
256,Invalid,Hand,,,,,,,,checked,,,,1,1506,2018-06-07 9:19pm
257,Paid,Hand,,$150.00,,,,,,checked,,,,17,1284,2018-06-07 9:38pm
258,Paid,,,,,,,,,checked,,,,2,1272,2018-06-07 10:46pm
259,Paid,Hand,,,,,,,,checked,,,,1,1290,2018-06-09 12:15am
260,Paid,Hand,,,,,,,,checked,,,,2,1290,2018-06-09 1:28am
261,Invalid,Hand,,,,,,,,checked,,,,1,1509,2018-06-11 10:45pm
262,,,,,,,,,,checked,,,,5,1509,2018-06-11 10:46pm
263,,,,,,,,,,checked,,,,5,1282,2018-06-11 10:48pm
264,Paid,Board Operator,,,,,,,,checked,,,,1,1075,2018-06-12 6:52pm
265,Paid,Board Operator,,,,,,,,checked,,,,1,1206,2018-06-12 6:53pm
266,Paid,Crew Chief,,,,,,,,checked,,,,1,1514,2018-06-18 3:44pm
267,Paid,Hand,,,,,,,,checked,,,,1,1516,2018-06-18 4:32pm
