Id,Status,Position,Availability,Rate(Override),Unavailable_Date(start),Unavailable_Date (end),Clock_In,Clock_Out,Break,Confirmation,Break?,Hourly?,Receipt,staff_id,event_id,created_at
1,Paid,Board Operator,Available,,,,,,,checked,,,,1,1264,5/22/2018 10:02pm
2,Invalid,Board Operator,Available,,,,,,,checked,,,,1,1065,5/22/2018 10:05pm
3,Paid,Board Operator,Available,,,,,,,checked,,,,1,1254,5/22/2018 10:06pm
4,Paid,Board Operator,Available,,,,,,,checked,,,,1,1243,5/22/2018 10:08pm
5,,,Unavailable,,6/1/2018 11:55pm,6/2/2018 3:00pm,,,,,,,,7,1268,5/22/2018 10:21pm
6,,,Unavailable,,6/12/2018 12:00am,6/13/2018 12:00am,,,,,,,,2,1274,5/22/2018 10:44pm
7,,,Unavailable,,6/15/2018 12:00am,6/16/2018 12:00am,,,,,,,,2,1278,5/23/2018 1:15am
8,Paid,Hand,,,,,,,,checked,,,,1,1262,5/29/2018 5:24pm
9,Paid,Hand,,,,,,,,checked,,,,2,1262,5/29/2018 5:26pm
10,Paid,Hand,,,,,,,,checked,,,,7,1262,5/29/2018 7:27pm
11,Paid,Board Operator,,,,,,,,checked,,,,1,1089,5/29/2018 7:33pm
12,Paid,Board Operator,,,,,,,,checked,,,,3,1270,5/29/2018 7:34pm
13,Invalid,Hand,,,,,,,,checked,,,,1,1192,5/29/2018 7:35pm
14,Paid,Hand,,,,,,,,checked,,,,2,1192,5/29/2018 7:35pm
15,Paid,Hand,,,,,,,,checked,,,,7,1192,5/29/2018 7:35pm
16,Paid,Hand,,,,,,,,checked,,,,8,1192,5/29/2018 7:35pm
17,Paid,Hand,,,,,,,,checked,,,,10,1192,5/29/2018 7:36pm
18,Paid,Board Operator,,$250.00,,,,,,checked,,,,2,1236,5/29/2018 7:36pm
19,Paid,Zapshot Tech,,,,,,,,checked,,,,16,1236,5/29/2018 7:36pm
20,Paid,Crew Chief,,,,,,,,checked,,,,5,1269,5/29/2018 7:39pm
21,Paid,Board Operator,,,,,,,,checked,,,,1,1263,5/29/2018 7:41pm
22,Paid,Crew Chief,,,,,,,,checked,,,,2,552,5/29/2018 7:54pm
23,Paid,Board Operator,,,,,,,,checked,,,,3,1271,5/29/2018 8:49pm
24,Paid,Hand,,,,,,,,checked,,,,10,1262,5/29/2018 9:40pm
25,Paid,Hand,,,,,,,,checked,,,,17,1262,6/1/2018 2:07pm
26,,,,,,,,,,checked,,,,5,1283,6/4/2018 4:43pm
27,,,Unavailable,,6/13/2018 12:00am,6/13/2018 11:00pm,,,,,,,,1,1287,6/5/2018 1:38am
28,,,Unavailable,,6/14/2018 12:00am,6/14/2018 9:39pm,,,,,,,,1,1286,6/5/2018 1:39am
29,Paid,Hand,,,,,,,,checked,,,,1,1281,6/5/2018 4:45pm
30,,Hand,,,,,,,,checked,,,,5,1281,6/5/2018 4:45pm
31,Paid,Board Operator,,,,,,,,checked,,,,2,1281,6/5/2018 4:45pm
32,Paid,Crew Chief,,,,,,,,checked,,,,1,1284,6/5/2018 4:48pm
33,Paid,Board Operator,,,,,,,,checked,,,,2,1508,6/5/2018 4:50pm
34,Invalid,,,,,,,,,checked,,,,2,1059,6/5/2018 4:50pm
35,Paid,Crew Chief,,,,,,,,checked,,,,1,1258,6/5/2018 4:52pm
36,Paid,Board Operator,,,,,,,,checked,,,,3,1205,6/5/2018 4:54pm
37,Paid,,,,,,,,,checked,,,,2,1277,6/5/2018 7:48pm
38,Paid,,,,,,,,,checked,,,,2,1265,6/5/2018 7:49pm
39,Paid,,,,,,,,,checked,,,,2,1139,6/5/2018 7:49pm
40,Paid,,,,,,,,,checked,,,,2,1266,6/5/2018 7:49pm
41,Paid,,,,,,,,,checked,,,,2,1267,6/5/2018 7:50pm
42,Paid,,,,,,,,,checked,,checked,,4,1367,6/5/2018 8:10pm
43,Paid,,,,,,,,,checked,,checked,,4,1314,6/5/2018 11:16pm
44,Paid,,,,,,,,,checked,,checked,,4,1383,6/5/2018 11:17pm
45,Paid,,,,,,,,,checked,,checked,,4,1354,6/5/2018 11:17pm
46,Paid,,,,,,,,,checked,,checked,,4,1363,6/5/2018 11:20pm
47,Paid,,,,,,,,,checked,,checked,,4,1342,6/5/2018 11:21pm
48,Paid,,,,,,,,,checked,,checked,,4,1303,6/5/2018 11:21pm
49,Paid,,,,,,,,,checked,,checked,,4,1378,6/5/2018 11:21pm
50,Paid,,,,,,,,,,,checked,,4,1302,6/5/2018 11:21pm
51,Paid,,,,,,,,,,,checked,,4,1382,6/5/2018 11:21pm
52,Paid,,,,,,,,,,,checked,,4,1325,6/5/2018 11:21pm
