id,category,name,manufacturer,picture,total_owned,sell_price,rental_price,net_cost_per_invoice,purchase_price,manual,created_at
1,Special Effects,Snow Machine,,arcticsnowmachine1553.jpg (https://dl.airtable.com/ZdJIl90QyagJ1cYvE14y_arcticsnowmachine1553.jpg),,$350.00,,,,,2018-01-28T15:25:08.000Z
2,"Lighting,Moving Head",Vizi Beam 5rx,ADJ,2018-01-30 01.38.18.jpg (https://dl.airtable.com/Ula1n8TSPiOLydk9sPAy_camera.jpg),12,$250.00,,,,,2018-01-28T15:25:08.000Z
3,Staging,Adjustable Stage Leg,Wenger,Wenger Stage Legs.jpg (https://dl.airtable.com/Wfu4s8V5RoSzjz8Z7qBj_Wenger%20Stage%20Legs.jpg),179,$0.00,,$0.00,,,2018-01-28T15:25:08.000Z
4,Photography,Rebel T4i,Canon,24980_1_xl.jpg (https://dl.airtable.com/1buBfYyQSMaXn88v9vtI_24980_1_xl.jpg),1,$100.00,,,,,2018-01-28T22:42:29.000Z
5,"COTG,Installed,Lighting",LED Walls,,COTG (2).jpg (https://dl.airtable.com/uExznJftRRiM9xXZFVbu_COTG%20(2).jpg),,"$1,200.00",,,,,2018-01-28T22:42:29.000Z
6,"CATP,Installed,Lighting",LED Walls and Columns,,CATP.jpg (https://dl.airtable.com/ipJv5o85S2Ky4f8EcnEb_CATP.jpg),,"$1,200.00",,,,,2018-01-28T22:42:29.000Z
7,Special Effects,Dry Ice Machine,,maxresdefault.jpg (https://dl.airtable.com/r0LJ7eQnQQGaxha7mhN9_maxresdefault.jpg),,$300.00,,,,,2018-01-28T22:42:29.000Z
8,"Video,Cameras",Live Simulcast Camera,,,,$0.00,,,,,2018-01-28T22:42:29.000Z
9,"Video,Cameras",Skype Camera,,newskypelogo.1497525155.jpg (https://dl.airtable.com/GuMsNyqTnmeLhSBzjYkn_newskypelogo.1497525155.jpg),2,$0.00,,,,,2018-01-28T22:42:29.000Z
10,Labor,Zapshot Technician,,,,$300.00,,$200.00,,,2018-01-28T22:42:29.000Z
11,Labor,Lighting Operator,,,,$300.00,,$200.00,,,2018-01-28T22:42:29.000Z
12,"CATP,Installed,Video",Video Screens,,Video Screens (https://dl.airtable.com/B63hn2NS1KahB5wAnXIw_IMG_0192.jpg),,$500.00,,,,,2018-01-28T22:42:29.000Z
13,"Staging,Lighting",4' x 4' Pixel Panel,Staging Dimensions,sd pixelpanel.jpg (https://dl.airtable.com/g6jxlqmURdWVjxnR0K4Q_sd%20pixelpanel.jpg),4,$200.00,,,,,2018-01-28T22:42:29.000Z
14,"Lighting,Moving Head",Mac 700,Martin,2018-01-30 01.35.53.jpg (https://dl.airtable.com/zWkCZseYRZepf68OOiy1_IMG_3806.JPG),8,$300.00,,,"$1,000.00",,2018-01-28T22:42:29.000Z
15,"Lighting,CATP,COTG,CANS",Custom Gobo,,custom_gobo.jpg (https://dl.airtable.com/DOF1y6cSoaJAX6YbTysQ_custom_gobo.jpg),,$300.00,,$70.00,,,2018-01-28T23:06:48.000Z
16,"COTG,Installed,Lighting",Dance Floor Lighting,,,,$500.00,,,,,2018-01-28T23:26:50.000Z
17,Labor,Video Operator,,,,$300.00,,$200.00,,,2018-01-28T23:27:06.000Z
18,"CATP,Installed,Lighting",Dance Floor Lighting,,IMG_0237(2).jpg (https://dl.airtable.com/pg2PhJd8QI6YHQzgkhF0_IMG_0237(2).jpg),,$500.00,,,,,2018-01-28T23:27:19.000Z
19,"Lighting,Moving Head",Mac Aura,Martin,2018-01-30 01.37.34.jpg (https://dl.airtable.com/oGyGy4jESCOSXa3WK8mw_camera.jpg),12,$200.00,,,,,2018-01-30T02:57:18.000Z
20,Staging,4' x 8' Black Stage,Wenger,2018-01-30 01.39.46.jpg (https://dl.airtable.com/87fHoqVXRSyNGRaOMI7o_camera.jpg),40,$100.00,$50.00,,,,2018-01-30T15:11:32.000Z
21,"Sound,Microphones",Airline Micro Headset,Samson,AirlineMicro-64dc35fee163d6fbc2d190564bd0710d.jpg (https://dl.airtable.com/ic0BMzujSy8OeoJNXJ2b_AirlineMicro-64dc35fee163d6fbc2d190564bd0710d.jpg),3,$50.00,,,,,2018-02-04T03:25:47.000Z
22,"Lighting,Conventional",36 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-06T17:44:08.000Z
23,"Lighting,Conventional",PAR 38 can,,par_38_can.jpg (https://dl.airtable.com/qSe6IcuLS92MMcPY49yC_par_38_can.jpg),,$37.50,,,,,2018-02-06T17:53:33.000Z
24,"Sound,Microphones",Wireless Lavalier Microphone,Shure,shure_wireless_lav.jpg (https://dl.airtable.com/zYq2g4KQUClEX25e19BQ_shure_wireless_lav.jpg),5,$50.00,,,,,2018-02-06T21:27:11.000Z
