Id,Type,Status,Payment_Status,Payment_Type,Commission_Paid,Check_Info,Discount,Deposit,Tip,Refund,Commission(Actual),event_id,created_at
1,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,134,1/28/2018 9:29pm
2,On Premise Contract,,Paid In Full,Unknown,,,500.00,,,,,177,1/28/2018 9:30pm
3,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,178,1/28/2018 9:30pm
4,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,47,1/28/2018 9:30pm
5,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,111,1/28/2018 9:30pm
6,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,52,1/28/2018 9:30pm
7,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,113,1/28/2018 9:30pm
8,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,23,1/28/2018 9:30pm
9,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,49,1/28/2018 9:30pm
10,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,61,1/28/2018 9:30pm
11,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,57,1/28/2018 9:30pm
12,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,136,1/28/2018 9:30pm
13,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,97,1/28/2018 9:30pm
14,On Premise Contract,,Paid In Full,Unknown,,,450.00,,,,,143,1/28/2018 9:30pm
15,On Premise Contract,,Paid In Full,Unknown,,,150.00,,,,,81,1/28/2018 9:30pm
16,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,109,1/28/2018 9:30pm
17,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,40,1/28/2018 9:30pm
18,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,244,1/28/2018 9:30pm
19,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,100,1/28/2018 9:30pm
20,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,231,1/28/2018 9:30pm
21,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,157,1/28/2018 9:30pm
22,On Premise Contract,,Paid In Full,Unknown,,,250.00,,,,,127,1/28/2018 9:30pm
23,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,214,1/28/2018 9:30pm
24,On Premise Contract,,Paid In Full,Cash,,,500.00,,,,,15,1/28/2018 9:30pm
25,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,7,1/28/2018 9:30pm
26,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,133,1/28/2018 9:30pm
27,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,105,1/28/2018 9:30pm
28,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,146,1/28/2018 9:30pm
29,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,70,1/28/2018 9:30pm
30,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,14,1/28/2018 9:30pm
31,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,126,1/28/2018 9:30pm
32,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,152,1/28/2018 9:30pm
33,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,89,1/28/2018 9:30pm
34,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,36,1/28/2018 9:30pm
35,On Premise Contract,,Paid In Full,Unknown,,,900.00,,,,,199,1/28/2018 9:30pm
36,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,42,1/28/2018 9:30pm
37,On Premise Contract,,Paid In Full,Check,,,900.00,,,,,108,1/28/2018 9:30pm
38,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,208,1/28/2018 9:30pm
39,On Premise Contract,,Paid In Full,Unknown,,,2000.00,,,,,9,1/28/2018 9:30pm
40,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,59,1/28/2018 9:30pm
41,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,95,1/28/2018 9:30pm
42,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,161,1/28/2018 9:30pm
43,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,192,1/28/2018 9:30pm
44,On Premise Contract,,Paid In Full,Unknown,,,600.00,,,,,155,1/28/2018 9:30pm
45,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,194,1/28/2018 9:30pm
46,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,20,1/28/2018 9:30pm
47,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,123,1/28/2018 9:30pm
48,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,213,1/28/2018 9:30pm
