Id,Kind,Install,Description,Additional_Notes,Quantity,Item_Discount/Adj,created_at
1,Package,CATP,Bar/Bat Mitzvah Package #2,,,,1/28/2018 11:01pm
2,Package,CATP,Bar/Bat Mitzvah Package #3,,,,1/28/2018 11:01pm
3,Package,CATP,Bar/Bat Mitzvah Package #4,,,$300.00,1/28/2018 11:01pm
4,Package,CATP,Sweet Sixteen Package #1,,,$200.00,1/28/2018 11:11pm
5,Package,CATP,Sweet Sixteen Package #2,,,$200.00,1/28/2018 11:12pm
6,Package,CATP,Sweet Sixteen Package #3,,,$500.00,1/28/2018 11:12pm
7,Package,CATP,Sweet Sixteen Package #4,,,$500.00,1/28/2018 11:12pm
8,Package,CATP,Wedding Package #1,,,$450.00,1/28/2018 11:12pm
9,Package,CATP,Wedding Package #2,,,$450.00,1/28/2018 11:12pm
10,Package,CATP,Wedding Package #3,,,$600.00,1/28/2018 11:12pm
11,Package,CATP,Wedding Package #4,,,$800.00,1/28/2018 11:13pm
12,Package,COTG/HC,Lighting Package #1,,,,1/28/2018 11:13pm
13,Package,COTG/HC,Lighting Package #2,,,,1/28/2018 11:13pm
14,Package,COTG/HC,Lighting Package #3,,,,1/28/2018 11:13pm
15,Ordered,,,,1,,1/30/2018 12:02am
16,Invoice Specific,,PAR’s for ceremony,,4,,1/30/2018 12:02am
17,Group,,Zaps w/ Zapshot Technician,,,-$100.00,1/30/2018 12:02am
18,Invoice Specific,,Leko’s,,,,1/30/2018 12:02am
19,Invoice Specific,,,,4,,1/30/2018 12:02am
20,Installed,CATP,,,,,1/30/2018 12:02am
21,Stock,,,,,,1/30/2018 12:02am
22,Stock,,,,,,1/30/2018 12:02am
23,Invoice Specific,,lobby lighting,,,,1/30/2018 12:02am
24,Invoice Specific,,Outside lighting,,,,1/30/2018 12:02am
25,Invoice Specific,,,,3,,1/30/2018 12:02am
26,Stock,,Snow Machine,,,,1/30/2018 12:02am
27,Invoice Specific,,additional LED lighting,,,-$950.00,1/30/2018 12:02am
28,Invoice Specific,,Sound,,,,1/30/2018 12:02am
29,Invoice Specific,,Stage Lighting,,,,1/30/2018 12:02am
30,Ordered,,,,,,1/30/2018 12:02am
31,Package,CATP,Custom Package (#3),,,,1/30/2018 2:09am
32,Package,CATP,"Custom Package (LED's, Video Screens, Operator)",,,,1/30/2018 4:27am
33,Package,CATP,"Custom Package (Video Screens, Operator)",,,,1/30/2018 4:55am
34,Package,CATP,Fundraiser Package #4,,,$0.00,1/30/2018 5:05am
35,Group,CATP,Lounge Night Lighting,,,,1/30/2018 5:24am
36,Package,CATP,Custom Package (#4),,,,1/30/2018 2:41pm
37,Package,CATP,Corporate Package (#3) (1 Operator),,,-$300.00,1/30/2018 3:00pm
