Id,Installation,Picture/Logo,Name,Short_Name/Abbreviation,Commission,address_id,company_id,created_at
1,On Premise,IMG_0141.jpg (https://dl.airtable.com/ilPKJFEXTHSfaB5X0hNu_IMG_0141.jpg),Carlyle at the Palace,CATP,0.50,37,,1/28/2018 5:11am
2,On Premise,IMG_0234.jpg (https://dl.airtable.com/8uXPeQ2MTMCj9V8tFL29_IMG_0234.jpg),Carlyle on the Green,COTG,0.50,15,42,1/28/2018 11:47pm
3,,IMG_5030.JPG (https://dl.airtable.com/WAXqzl3gRoWCd16O6A7c_IMG_5030.JPG),The Shop,,0.00,16,2,1/30/2018 12:04am
4,,,66 Gibbs Pond Rd,,,13,,2/8/2018 10:01pm
5,,,Museum of American Armor,,,59,,2/10/2018 2:42am
6,,,Long Island Marriott Hotel,,,57,,2/10/2018 2:42am
7,,,Hofstra University,,,53,,2/10/2018 2:42am
8,,,Teaneck Marriott at Glenpointe,,,66,,2/10/2018 2:42am
9,,,The Carltun,,,68,40,2/10/2018 2:42am
10,,,Tobay Beach,,,70,,2/10/2018 2:42am
11,,,Oheka Castle,,,61,,2/10/2018 2:42am
12,,,Hyatt Hauppauge,,,38,,2/10/2018 2:42am
13,,,Theodore Roosevelt Memorial Park,,,69,,2/10/2018 2:42am
14,,,North Ritz Club,,,60,,2/10/2018 2:42am
15,,Inside_the_Cage_Platform_Tennis_at_Crest_Hollow_Country_Club_....jpg (https://dl.airtable.com/8TRAtSjGTiqTLpOXfczu_Inside_the_Cage_Platform_Tennis_at_Crest_Hollow_Country_Club_....jpg),Crest Hollow Country Club,CHCC,,47,,2/10/2018 2:42am
16,,Lessings_-_A_Tradition_of_Excellence.jpg (https://dl.airtable.com/y1g8DS5RcCTM3AAu12kZ_Lessings_-_A_Tradition_of_Excellence.jpg),Stonebridge Golf Links and Country Club,Stonebridge,0.10,39,,2/10/2018 2:42am
17,,,20 Westbourne Ln,,,4,,2/10/2018 2:42am
18,,,Museum of Natural History,,,,,2/10/2018 2:42am
19,,,Pace University - NYC Campus,,,62,,2/10/2018 2:42am
20,On Premise,IMG_2687.jpg (https://dl.airtable.com/lK25yRlCQkjLwcsA9llA_IMG_2687.jpg),Carlyle of Lawrence,CAL,0.50,45,,2/10/2018 2:42am
21,,,Hyatt Regency - New Brunswick,,,54,,2/10/2018 2:42am
22,,,Miller's Ale House,,,58,,2/10/2018 2:42am
23,,,Grumman Studios,,,51,,2/10/2018 2:42am
24,,,Stonybrook University,,,64,,2/10/2018 2:42am
25,On Premise,Carlyle_at_North_Shore_-_Carlyle_Catering.jpg (https://dl.airtable.com/pmj8hv7pRMCJtxHvYrTg_Carlyle_at_North_Shore_-_Carlyle_Catering.jpg),Carlyle at North Shore,CANS,0.30,14,,2/10/2018 2:42am
26,Maintenance,,Temple Avodah,,,67,,2/10/2018 2:42am
27,,,Knights of Columbus - Oceanside,,,56,,2/10/2018 2:42am
28,,,2 N 6th St,,,3,,2/10/2018 2:42am
29,,,The Fox Hollow ,,,49,,2/10/2018 2:42am
30,,,Westbury Manor,,,71,,2/10/2018 2:42am
31,,,Pier 60 - Chelsea Piers,,,63,,2/10/2018 2:42am
32,,,John J. Burns Park,,,55,,2/10/2018 2:42am
33,,,Gaylord National Resort & Convention Center,,,50,,2/10/2018 2:42am
34,,,Hilton Long Island/Huntington,,,52,,2/10/2018 2:42am
35,,,E W Allen Town Park,,,48,,2/10/2018 2:42am
36,,,Stop & Shop,,,18,,2/10/2018 2:42am
37,,,Syosset-Woodbury Community Park,,,65,,2/10/2018 2:42am
38,,,Ascent Lounge,,,44,,2/10/2018 2:42am
39,,,Changing Lives Christian Center,,,,,2/10/2018 3:14am
40,,,Eventi Hotel,,,,,2/10/2018 3:14am
41,,,New Hyde Park Inn,,,,,2/10/2018 3:15am
42,,,Villa Lombardi's,,,30,,2/10/2018 3:18am
43,,,Sewanaka High School,,,,,2/10/2018 3:22am
44,,,The Main Event (Farmingdale),,,,,2/10/2018 3:25am
45,,,Palmer's Grille,,,,,2/10/2018 3:33am
46,,,The Marina Del Ray,,,,,2/10/2018 3:34am
47,,,Barnes & Noble Financial Center,,,35,,2/10/2018 3:38am
48,,,Tanger Outlets (Deer Park),,,,,2/10/2018 3:41am
49,,,Woodlands Country Club,,,,,2/10/2018 3:46am
50,,,Rosie O' Gradys,,,,,2/10/2018 3:58am
51,On Premise,IMG_0234.jpg (https://dl.airtable.com/8uXPeQ2MTMCj9V8tFL29_IMG_0234.jpg),The Heritage Club,THC,0.30,15,48,2/19/2018 4:09pm
52,,,HALB Elementary School,,,25,,2/19/2018 7:35pm
53,,,Island Trees High School,,,12,18,2/20/2018 3:39pm
54,,,John F. Kennedy High School,,,40,19,2/20/2018 4:06pm
55,,,Westchester County Center,,,1,,3/5/2018 2:26pm
56,On Premise,Ultimate Ga Ga Room Shots 102.JPG (https://dl.airtable.com/QCWuMvw2RGhKx2s25nzT_Ultimate%20Ga%20Ga%20Room%20Shots%20102.JPG),Ultimate 575/Gaga,,0.20,27,,4/23/2018 2:00pm
57,,,Taste 99 Restaurant,,,15,,5/2/2018 4:14pm
58,,,Half Hollow Hills High School,,,9,,5/7/2018 5:06pm
59,,,Bolton Center,,,,,5/7/2018 6:29pm
60,,,Bridgeview Yacht Club,Bridgeview,,,,5/7/2018 7:31pm
61,,,Patchogue Medford High School,,,,,5/7/2018 8:10pm
62,,,Ward Melville High School,,,,,5/7/2018 8:16pm
63,,,Town Park at Point Lookout,Point Lookout,,33,,5/8/2018 4:02pm
64,,,Tappen Beach,,,22,,5/8/2018 4:36pm
65,,,Bethpage Park,,,,,5/8/2018 4:42pm
66,,,The Mansion of Oyster Bay,,,,,5/10/2018 6:51pm
67,,,Sewanhaka High School,,,24,,5/14/2018 3:08pm
68,,,St Agnes Parish Center,,,7,,5/14/2018 5:21pm
69,,,Billy's Sports Bar,,,29,,5/14/2018 9:13pm
70,,,Cradle of Aviation Museum,Cradle of Aviation,,46,,5/15/2018 5:05pm
71,,,Leonard's Palazzo,,,26,,5/15/2018 6:11pm
72,,,Farmingdale State College,,,,,5/15/2018 9:14pm
73,,,Marriott of Uniondale,,,,,5/24/2018 5:45pm
