Id,Active/Inactive,Labor,Rate_(Hand)(Per_Job),Rate_(Full_Job),Rate_(On_Premise)(1_man),Rate_(On_Premise),Rate_(Hourly),Rate_(Hourly)(Office/Shop),Rate_(Demo),contact_id,created_at
1,Active,Yes,$150.00,$300.00,$250.00,$200.00,$35.00,$17.50,$25.00,180,2/3/2018 3:23am
2,Active,Yes,$150.00,$300.00,$250.00,$200.00,$35.00,$17.50,$25.00,182,2/4/2018 2:37am
3,Active,No,,,$200.00,$200.00,,,$25.00,183,2/4/2018 2:37am
4,Active,No,,,$200.00,$200.00,,$22.00,$25.00,184,2/4/2018 2:38am
5,Active,Yes,,,,,,,,185,2/4/2018 2:38am
6,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2433,5/4/2018 7:49pm
7,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2448,5/14/2018 4:01pm
8,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2449,5/14/2018 4:02pm
9,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2450,5/14/2018 4:04pm
10,Active,Yes,$100.00,$200.00,$200.00,$200.00,,,$25.00,2458,5/15/2018 4:41pm
11,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,1287,5/25/2018 8:02pm
12,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2497,5/25/2018 8:04pm
13,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2498,5/25/2018 8:06pm
14,Inactive,No,$150.00,,$200.00,$200.00,,,$25.00,2499,5/25/2018 8:08pm
15,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2500,5/25/2018 8:09pm
16,Active,No,$150.00,,$200.00,$200.00,,,$25.00,2502,5/29/2018 7:37pm
17,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2503,5/29/2018 9:40pm
18,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2521,7/5/2018 2:20pm
19,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2522,7/5/2018 2:20pm
